Periodo;nro_matriculas;preco_medio
15/02/2008;9969;116.13
16/02/2008;9948;185.22
17/02/2008;10003;61.36
18/02/2008;9968;119.54
19/02/2008;10000;94.44
20/02/2008;9962;133.19
21/02/2008;10004;96.84
22/02/2008;10000;64.47
23/02/2008;10003;51.04
24/02/2008;9965;129.94
25/02/2008;9948;186.96
26/02/2008;9969;114.03
27/02/2008;10001;70.55
28/02/2008;10001;61.59
29/02/2008;9947;181.43
01/03/2008;10003;51.01
02/03/2008;10002;44.22
03/03/2008;10002;21.14
04/03/2008;9955;151.11
05/03/2008;10002;87.50
06/03/2008;9966;126.57
07/03/2008;9956;153.15
08/03/2008;10001;108.04
09/03/2008;10003;81.00
10/03/2008;9953;156.92
11/03/2008;9941;194.36
12/03/2008;9962;146.60
13/03/2008;10000;103.60
14/03/2008;9950;181.16
15/03/2008;10004;81.39
16/03/2008;10001;39.10
17/03/2008;10001;59.53
18/03/2008;10002;39.93
19/03/2008;9939;200.71
20/03/2008;9951;169.41
21/03/2008;10001;106.18
22/03/2008;10000;78.26
23/03/2008;10001;83.59
24/03/2008;10000;55.47
25/03/2008;9958;141.81
26/03/2008;10001;77.19
27/03/2008;10005;20.23
28/03/2008;10005;38.12
29/03/2008;9960;153.01
30/03/2008;10000;108.20
31/03/2008;9966;133.33
01/04/2008;9944;197.66
02/04/2008;10005;39.60
03/04/2008;10003;101.34
04/04/2008;9957;161.67
05/04/2008;9951;169.87
06/04/2008;9944;196.13
07/04/2008;9953;172.93
08/04/2008;10001;108.07
09/04/2008;9956;164.76
10/04/2008;9957;147.15
11/04/2008;10000;59.53
12/04/2008;10002;39.92
13/04/2008;9946;184.64
14/04/2008;9965;134.40
15/04/2008;9950;169.17
16/04/2008;9965;127.95
17/04/2008;9956;148.84
18/04/2008;10004;62.76
19/04/2008;9948;186.41
20/04/2008;10002;69.97
21/04/2008;10005;49.76
22/04/2008;9957;152.80
23/04/2008;9954;164.13
24/04/2008;10001;84.81
25/04/2008;9967;119.50
26/04/2008;9948;172.99
27/04/2008;9949;177.99
28/04/2008;10005;41.80
29/04/2008;10000;98.18
30/04/2008;9948;179.45
01/05/2008;10005;26.25
02/05/2008;9971;110.85
03/05/2008;10002;59.04
04/05/2008;10003;102.30
05/05/2008;10000;51.04
06/05/2008;10002;75.82
07/05/2008;10003;85.11
08/05/2008;9952;164.28
09/05/2008;9963;138.57
10/05/2008;9964;133.84
11/05/2008;10004;85.43
12/05/2008;10002;48.01
13/05/2008;10004;75.68
14/05/2008;10002;23.74
15/05/2008;9964;136.82
16/05/2008;10001;50.79
17/05/2008;9964;140.68
18/05/2008;9940;199.22
19/05/2008;10001;100.31
20/05/2008;9966;116.75
21/05/2008;9969;114.29
22/05/2008;9942;190.90
23/05/2008;9953;165.84
24/05/2008;10005;31.23
25/05/2008;10000;56.96
26/05/2008;9956;152.41
27/05/2008;10002;81.53
28/05/2008;10004;97.38
29/05/2008;10004;71.63
30/05/2008;9956;154.26
31/05/2008;9960;147.56
01/06/2008;9970;119.49
02/06/2008;10004;66.85
03/06/2008;10003;53.08
04/06/2008;10000;65.65
05/06/2008;10004;109.43
06/06/2008;9965;130.66
07/06/2008;9952;165.62
08/06/2008;9968;121.61
09/06/2008;9970;118.24
10/06/2008;9960;140.42
11/06/2008;9953;169.93
12/06/2008;10002;45.18
13/06/2008;10004;64.08
14/06/2008;10001;75.31
15/06/2008;9968;125.61
16/06/2008;10001;71.80
17/06/2008;10002;88.54
18/06/2008;9967;119.70
19/06/2008;10001;103.70
20/06/2008;10004;58.76
21/06/2008;9947;184.75
22/06/2008;9947;185.34
23/06/2008;10003;42.94
24/06/2008;9965;135.52
25/06/2008;10005;37.92
26/06/2008;9963;138.46
27/06/2008;9954;157.39
28/06/2008;10005;41.68
29/06/2008;10000;106.44
30/06/2008;10004;56.21
01/07/2008;9965;125.22
02/07/2008;9971;119.21
03/07/2008;9962;138.61
04/07/2008;10002;39.56
05/07/2008;10001;70.59
06/07/2008;9946;190.39
07/07/2008;10003;104.53
08/07/2008;10003;43.80
09/07/2008;9952;164.10
10/07/2008;10001;49.00
11/07/2008;9947;191.58
12/07/2008;10003;45.31
13/07/2008;10005;25.28
14/07/2008;10000;93.94
15/07/2008;10001;90.04
16/07/2008;9940;197.39
17/07/2008;10002;51.18
18/07/2008;9949;171.15
19/07/2008;9948;171.79
20/07/2008;9945;197.46
21/07/2008;9969;125.38
22/07/2008;9956;155.51
23/07/2008;9942;192.96
24/07/2008;9949;176.88
25/07/2008;10004;93.57
26/07/2008;9970;112.05
27/07/2008;10002;44.93
28/07/2008;9952;174.96
29/07/2008;9955;157.38
30/07/2008;9954;164.71
31/07/2008;10004;25.26
01/08/2008;9944;186.32
02/08/2008;10001;34.57
03/08/2008;9967;119.86
04/08/2008;9950;166.33
05/08/2008;9943;194.47
06/08/2008;9946;177.68
07/08/2008;10000;97.94
08/08/2008;10004;89.31
09/08/2008;9961;140.65
10/08/2008;10003;109.60
11/08/2008;9953;170.21
12/08/2008;9962;146.66
13/08/2008;9960;139.06
14/08/2008;10002;91.34
15/08/2008;10000;62.65
16/08/2008;9959;154.21
17/08/2008;10000;87.91
18/08/2008;10000;56.96
19/08/2008;10004;47.50
20/08/2008;9964;128.12
21/08/2008;9957;145.76
22/08/2008;10004;92.66
23/08/2008;9952;159.33
24/08/2008;10004;49.58
25/08/2008;9972;110.15
26/08/2008;10004;92.90
27/08/2008;10004;68.36
28/08/2008;9952;162.06
29/08/2008;9942;195.47
30/08/2008;10001;65.36
31/08/2008;10004;75.62
01/09/2008;10003;47.27
02/09/2008;9952;175.07
03/09/2008;10002;72.19
04/09/2008;10005;45.36
05/09/2008;9950;176.04
06/09/2008;10004;67.41
07/09/2008;10004;57.36
08/09/2008;10004;61.37
09/09/2008;9958;146.86
10/09/2008;9972;114.95
11/09/2008;9965;128.77
12/09/2008;9961;143.78
13/09/2008;9958;151.23
14/09/2008;9945;194.35
15/09/2008;9968;119.55
16/09/2008;10002;78.41
17/09/2008;10003;72.48
18/09/2008;9954;164.26
19/09/2008;10004;26.16
20/09/2008;9953;169.20
21/09/2008;9945;197.37
22/09/2008;10001;68.90
23/09/2008;9946;184.45
24/09/2008;10001;62.89
25/09/2008;10002;69.66
26/09/2008;10002;105.97
27/09/2008;9962;141.50
28/09/2008;9969;119.72
29/09/2008;9966;119.95
30/09/2008;9959;143.55
01/10/2008;10000;81.24
02/10/2008;10004;63.87
03/10/2008;9967;129.51
04/10/2008;9950;174.09
05/10/2008;10005;28.49
06/10/2008;9957;154.49
07/10/2008;9943;188.13
08/10/2008;10003;56.06
09/10/2008;10001;95.87
10/10/2008;10002;51.45
11/10/2008;9961;145.00
12/10/2008;10001;102.60
13/10/2008;9964;127.10
14/10/2008;10004;78.88
15/10/2008;10001;84.73
16/10/2008;9968;122.78
17/10/2008;10004;92.94
18/10/2008;10002;25.26
19/10/2008;9950;180.32
20/10/2008;10004;52.89
21/10/2008;10002;108.42
22/10/2008;9956;153.99
23/10/2008;10003;103.38
24/10/2008;10003;109.37
25/10/2008;10001;70.57
26/10/2008;9954;157.37
27/10/2008;10001;32.46
28/10/2008;10000;99.13
29/10/2008;10004;40.70
30/10/2008;10005;43.68
31/10/2008;9960;148.39
01/11/2008;9953;171.72
02/11/2008;9967;131.64
03/11/2008;10000;67.75
04/11/2008;10005;35.89
05/11/2008;10001;49.08
06/11/2008;9945;194.65
07/11/2008;10000;60.05
08/11/2008;10001;30.64
09/11/2008;10003;24.32
10/11/2008;9966;126.68
11/11/2008;10001;101.82
12/11/2008;9951;165.63
13/11/2008;9943;187.46
14/11/2008;10004;84.51
15/11/2008;9967;131.03
16/11/2008;9950;169.68
17/11/2008;10003;20.05
18/11/2008;9951;166.12
19/11/2008;9955;158.90
20/11/2008;9951;177.60
21/11/2008;10002;93.51
22/11/2008;9953;168.72
23/11/2008;9943;199.96
24/11/2008;10003;84.08
25/11/2008;9947;181.74
26/11/2008;9944;189.55
27/11/2008;10004;94.57
28/11/2008;10003;65.42
29/11/2008;10002;100.63
30/11/2008;10005;23.67
01/12/2008;10002;56.32
02/12/2008;10001;54.28
03/12/2008;10000;50.62
04/12/2008;10001;21.38
05/12/2008;10002;51.03
06/12/2008;9973;112.53
07/12/2008;10004;23.34
08/12/2008;10001;64.35
09/12/2008;9966;128.07
10/12/2008;9947;187.52
11/12/2008;9939;199.23
12/12/2008;10002;65.29
13/12/2008;9941;195.19
14/12/2008;9950;170.88
15/12/2008;10002;30.98
16/12/2008;10004;100.15
17/12/2008;9949;177.19
18/12/2008;9964;134.38
19/12/2008;9960;151.53
20/12/2008;10004;109.55
21/12/2008;9942;194.26
22/12/2008;9965;132.93
23/12/2008;9958;151.08
24/12/2008;10002;54.32
25/12/2008;10003;37.06
26/12/2008;9971;112.72
27/12/2008;9960;145.59
28/12/2008;10004;44.24
29/12/2008;9948;180.12
30/12/2008;10004;67.68
31/12/2008;9953;172.87
01/01/2009;10004;23.53
02/01/2009;10002;72.24
03/01/2009;9950;168.58
04/01/2009;10003;25.22
05/01/2009;9961;132.38
06/01/2009;9948;177.82
07/01/2009;9969;122.67
08/01/2009;9958;152.58
09/01/2009;10003;79.00
10/01/2009;10002;80.86
11/01/2009;10000;55.40
12/01/2009;10000;86.15
13/01/2009;9952;162.67
14/01/2009;10003;20.88
15/01/2009;9956;165.14
16/01/2009;10000;68.46
17/01/2009;9959;145.45
18/01/2009;10000;67.40
19/01/2009;10004;20.25
20/01/2009;10004;78.90
21/01/2009;10004;96.80
22/01/2009;9968;122.78
23/01/2009;9941;194.48
24/01/2009;10001;50.77
25/01/2009;10001;98.11
26/01/2009;9967;130.38
27/01/2009;10004;47.99
28/01/2009;10001;69.71
29/01/2009;10000;100.23
30/01/2009;10003;90.63
31/01/2009;9956;156.42
01/02/2009;9939;200.52
02/02/2009;9951;166.34
03/02/2009;9973;111.70
04/02/2009;9965;133.57
05/02/2009;10004;46.50
06/02/2009;9945;195.62
07/02/2009;10000;94.90
08/02/2009;9958;143.01
09/02/2009;10002;44.02
10/02/2009;10000;89.72
11/02/2009;9959;154.89
12/02/2009;10002;58.67
13/02/2009;10002;67.90
14/02/2009;10000;51.71
15/02/2009;10001;84.69
16/02/2009;9962;142.74
17/02/2009;10002;58.98
18/02/2009;9948;172.57
19/02/2009;9965;127.21
20/02/2009;9954;156.81
21/02/2009;10000;66.86
22/02/2009;10001;77.69
23/02/2009;10004;77.08
24/02/2009;10004;50.60
25/02/2009;10003;28.60
26/02/2009;10004;93.11
27/02/2009;9962;146.77
28/02/2009;9951;167.83
01/03/2009;10002;26.29
02/03/2009;9964;140.68
03/03/2009;10003;51.00
04/03/2009;10003;91.02
05/03/2009;9950;179.46
06/03/2009;9949;172.31
07/03/2009;10004;90.68
08/03/2009;9953;165.51
09/03/2009;10003;53.27
10/03/2009;10000;105.48
11/03/2009;10004;48.72
12/03/2009;9961;144.04
13/03/2009;9964;124.27
14/03/2009;10004;29.45
15/03/2009;9951;164.99
16/03/2009;9947;183.31
17/03/2009;10003;95.87
18/03/2009;9957;157.05
19/03/2009;10000;64.20
20/03/2009;9947;188.57
21/03/2009;10003;109.84
22/03/2009;10000;95.90
23/03/2009;9943;190.88
24/03/2009;9967;127.07
25/03/2009;10002;35.38
26/03/2009;10001;42.09
27/03/2009;9958;156.61
28/03/2009;10005;48.35
29/03/2009;10002;90.73
30/03/2009;9953;170.11
31/03/2009;9961;149.99
01/04/2009;10000;53.77
02/04/2009;9959;146.44
03/04/2009;9955;150.91
04/04/2009;9947;187.92
05/04/2009;9949;176.69
06/04/2009;9970;117.70
07/04/2009;9962;133.88
08/04/2009;9965;122.49
09/04/2009;10002;47.96
10/04/2009;9955;167.82
11/04/2009;9958;145.34
12/04/2009;10004;67.39
13/04/2009;10002;40.86
14/04/2009;9960;144.73
15/04/2009;10004;79.28
16/04/2009;9946;185.34
17/04/2009;10003;76.38
18/04/2009;10000;77.24
19/04/2009;9957;155.02
20/04/2009;10002;93.21
21/04/2009;10001;31.98
22/04/2009;9948;181.17
23/04/2009;9965;137.69
24/04/2009;10003;60.50
25/04/2009;10003;72.52
26/04/2009;9947;174.33
27/04/2009;10002;74.80
28/04/2009;9968;113.16
29/04/2009;9960;146.98
30/04/2009;9947;178.65
01/05/2009;10002;83.46
02/05/2009;9955;164.77
03/05/2009;10004;101.40
04/05/2009;10002;29.50
05/05/2009;9944;185.84
06/05/2009;9960;141.94
07/05/2009;9956;155.16
08/05/2009;9966;120.23
09/05/2009;9950;179.91
10/05/2009;9952;168.99
11/05/2009;9955;164.44
12/05/2009;9961;136.26
13/05/2009;9961;133.19
14/05/2009;9949;179.38
15/05/2009;9962;135.72
16/05/2009;10003;54.40
17/05/2009;9949;180.86
18/05/2009;10003;65.77
19/05/2009;10002;67.14
20/05/2009;10002;33.25
21/05/2009;10005;29.67
22/05/2009;9969;114.32
23/05/2009;10001;107.19
24/05/2009;9951;177.92
25/05/2009;10002;75.75
26/05/2009;10002;84.81
27/05/2009;9968;125.13
28/05/2009;10001;55.48
29/05/2009;9963;136.06
30/05/2009;9946;181.52
31/05/2009;9961;146.82
01/06/2009;9963;132.78
02/06/2009;10003;24.60
03/06/2009;10000;54.25
04/06/2009;9956;162.02
05/06/2009;9952;173.20
06/06/2009;9950;179.68
07/06/2009;10001;64.05
08/06/2009;10003;80.45
09/06/2009;10000;68.97
10/06/2009;9962;141.90
11/06/2009;10000;108.45
12/06/2009;9967;124.42
13/06/2009;9968;114.69
14/06/2009;10002;97.51
15/06/2009;10001;49.45
16/06/2009;9956;159.32
17/06/2009;10000;98.95
18/06/2009;9972;112.29
19/06/2009;10002;92.83
20/06/2009;9958;152.69
21/06/2009;9950;179.99
22/06/2009;10001;22.22
23/06/2009;10003;23.08
24/06/2009;9961;142.74
25/06/2009;10002;37.84
26/06/2009;10003;33.86
27/06/2009;9944;191.59
28/06/2009;9955;150.77
29/06/2009;9951;177.85
30/06/2009;9955;168.09
01/07/2009;10003;86.73
02/07/2009;10001;71.80
03/07/2009;10000;56.91
04/07/2009;9964;128.96
05/07/2009;10005;28.23
06/07/2009;9969;111.46
07/07/2009;9940;196.86
08/07/2009;9964;125.89
09/07/2009;9957;149.90
10/07/2009;10003;48.25
11/07/2009;9969;114.32
12/07/2009;10001;64.28
13/07/2009;9962;131.89
14/07/2009;10003;47.41
15/07/2009;9952;170.44
16/07/2009;10001;32.64
17/07/2009;9963;126.26
18/07/2009;9973;110.18
19/07/2009;10002;95.36
20/07/2009;9965;127.23
21/07/2009;9946;177.98
22/07/2009;9961;144.86
23/07/2009;10000;69.93
24/07/2009;9966;126.90
25/07/2009;10004;45.57
26/07/2009;10003;53.86
27/07/2009;9957;155.27
28/07/2009;10005;27.63
29/07/2009;9952;161.60
30/07/2009;10000;57.63
31/07/2009;9971;118.87
01/08/2009;10003;32.30
02/08/2009;9949;174.35
03/08/2009;9943;195.63
04/08/2009;9955;157.09
05/08/2009;9952;162.86
06/08/2009;9945;196.66
07/08/2009;10003;27.04
08/08/2009;9969;110.67
09/08/2009;10001;21.11
10/08/2009;10004;33.51
11/08/2009;10003;43.64
12/08/2009;9959;151.64
13/08/2009;9963;139.30
14/08/2009;9962;140.70
15/08/2009;9965;125.22
16/08/2009;9942;198.00
17/08/2009;10004;53.33
18/08/2009;10001;48.00
19/08/2009;9961;135.06
20/08/2009;9957;144.42
21/08/2009;9958;157.32
22/08/2009;9946;181.59
23/08/2009;9952;163.93
24/08/2009;10000;106.63
25/08/2009;9961;143.67
26/08/2009;9962;132.94
27/08/2009;9943;198.35
28/08/2009;9944;190.51
29/08/2009;9947;179.57
30/08/2009;10001;82.59
31/08/2009;9944;187.45
01/09/2009;9953;156.98
02/09/2009;10000;99.02
03/09/2009;10003;24.55
04/09/2009;9948;172.30
05/09/2009;9948;185.79
06/09/2009;10001;49.85
07/09/2009;10004;101.47
08/09/2009;10004;37.62
09/09/2009;9949;179.39
10/09/2009;9950;173.44
11/09/2009;9953;160.98
12/09/2009;9947;177.82
13/09/2009;9953;156.99
14/09/2009;9970;118.32
15/09/2009;9960;140.63
16/09/2009;10005;33.63
17/09/2009;10002;51.90
18/09/2009;9942;191.29
19/09/2009;9947;174.75
20/09/2009;9962;146.57
21/09/2009;10005;43.66
22/09/2009;9966;122.86
23/09/2009;9964;126.79
24/09/2009;9955;162.57
25/09/2009;10001;93.08
26/09/2009;10003;55.79
27/09/2009;9946;193.84
28/09/2009;9962;133.41
29/09/2009;10001;76.17
30/09/2009;10000;99.28
01/10/2009;10001;29.68
02/10/2009;10000;88.28
03/10/2009;10002;22.02
04/10/2009;10004;24.81
05/10/2009;9973;111.18
06/10/2009;9957;154.89
07/10/2009;10003;100.61
08/10/2009;10003;96.34
09/10/2009;10001;82.67
10/10/2009;10000;71.39
11/10/2009;9958;145.74
12/10/2009;10004;42.80
13/10/2009;9958;156.78
14/10/2009;10002;65.97
15/10/2009;10003;83.11
16/10/2009;10004;39.53
17/10/2009;10003;22.08
18/10/2009;10001;72.42
19/10/2009;10003;60.97
20/10/2009;10001;55.10
21/10/2009;10003;61.67
22/10/2009;9959;153.04
23/10/2009;10002;59.64
24/10/2009;10005;30.17
25/10/2009;10002;86.38
26/10/2009;9959;153.94
27/10/2009;10001;95.55
28/10/2009;10001;52.41
29/10/2009;9967;120.91
30/10/2009;9951;178.93
31/10/2009;9947;181.59
01/11/2009;9944;190.68
02/11/2009;10001;25.23
03/11/2009;10000;86.86
04/11/2009;9973;110.91
05/11/2009;10004;44.98
06/11/2009;10003;98.19
07/11/2009;10001;77.86
08/11/2009;10004;103.65
09/11/2009;9948;172.70
10/11/2009;9967;121.38
11/11/2009;10000;91.67
12/11/2009;9959;152.62
13/11/2009;9964;128.38
14/11/2009;10001;99.01
15/11/2009;9947;186.90
16/11/2009;10003;94.78
17/11/2009;10000;100.85
18/11/2009;9971;118.68
19/11/2009;10000;69.20
20/11/2009;9947;190.65
21/11/2009;10001;65.29
22/11/2009;9955;154.24
23/11/2009;9952;172.49
24/11/2009;10001;44.89
25/11/2009;10000;57.80
26/11/2009;9941;197.22
27/11/2009;9954;161.22
28/11/2009;9943;199.92
29/11/2009;9963;132.64
30/11/2009;10002;103.28
01/12/2009;10001;108.17
02/12/2009;9953;164.52
03/12/2009;10004;104.57
04/12/2009;10004;103.80
05/12/2009;10001;37.97
06/12/2009;10002;94.76
07/12/2009;9947;181.47
08/12/2009;9958;146.80
09/12/2009;10004;74.17
10/12/2009;10005;24.67
11/12/2009;9947;184.98
12/12/2009;10002;44.02
13/12/2009;10003;55.67
14/12/2009;9955;159.78
15/12/2009;10002;82.19
16/12/2009;9964;132.62
17/12/2009;10003;77.16
18/12/2009;10000;63.56
19/12/2009;10001;27.16
20/12/2009;9948;182.65
21/12/2009;10004;46.55
22/12/2009;9952;164.55
23/12/2009;9968;124.96
24/12/2009;10001;82.86
25/12/2009;9951;166.32
26/12/2009;9960;140.39
27/12/2009;10000;73.00
28/12/2009;9940;199.22
29/12/2009;10001;79.98
30/12/2009;9952;175.03
31/12/2009;10001;27.34
01/01/2010;10003;32.54
02/01/2010;9958;142.57
03/01/2010;10003;108.15
04/01/2010;10004;41.90
05/01/2010;9950;182.71
06/01/2010;9943;199.49
07/01/2010;10003;43.77
08/01/2010;9966;133.98
09/01/2010;10004;67.56
10/01/2010;10003;52.06
11/01/2010;9958;142.25
12/01/2010;10002;57.18
13/01/2010;9962;131.88
14/01/2010;10001;109.10
15/01/2010;10001;87.19
16/01/2010;9944;190.57
17/01/2010;9961;135.21
18/01/2010;9952;166.45
19/01/2010;9964;140.47
20/01/2010;9951;175.44
21/01/2010;9951;174.60
22/01/2010;9967;130.37
23/01/2010;10002;21.65
24/01/2010;9948;179.18
25/01/2010;9965;125.13
26/01/2010;10004;32.01
27/01/2010;10001;97.28
28/01/2010;9970;116.48
29/01/2010;10002;88.74
30/01/2010;10003;109.55
31/01/2010;9962;137.63
01/02/2010;10004;29.49
02/02/2010;10004;91.63
03/02/2010;10002;51.44
04/02/2010;10001;81.96
05/02/2010;10003;26.83
06/02/2010;9972;110.89
07/02/2010;9966;127.38
08/02/2010;10001;84.51
09/02/2010;9960;145.64
10/02/2010;10004;88.01
11/02/2010;9963;137.73
12/02/2010;9967;123.60
13/02/2010;10001;85.83
14/02/2010;10004;46.90
15/02/2010;10005;33.54
16/02/2010;10001;76.14
17/02/2010;10002;61.60
18/02/2010;10001;60.32
19/02/2010;9953;165.05
20/02/2010;10002;50.13
21/02/2010;9966;120.15
22/02/2010;9947;186.94
23/02/2010;10000;106.24
24/02/2010;9961;139.76
25/02/2010;10004;20.38
26/02/2010;9954;168.39
27/02/2010;10004;79.33
28/02/2010;9948;183.65
01/03/2010;9971;112.61
02/03/2010;9969;124.19
03/03/2010;10002;25.91
04/03/2010;9956;162.84
05/03/2010;9954;165.66
06/03/2010;10000;66.00
07/03/2010;10001;106.37
08/03/2010;10002;106.82
09/03/2010;10002;64.84
10/03/2010;9966;121.67
11/03/2010;9951;174.02
12/03/2010;9955;155.08
13/03/2010;10004;56.53
14/03/2010;9945;189.08
15/03/2010;9966;134.74
16/03/2010;9973;110.95
17/03/2010;10001;29.66
18/03/2010;9971;116.39
19/03/2010;9961;136.67
20/03/2010;9958;145.36
21/03/2010;9962;130.39
22/03/2010;10004;60.95
23/03/2010;10001;69.26
24/03/2010;10002;93.41
25/03/2010;9959;148.30
26/03/2010;9943;191.43
27/03/2010;9942;192.51
28/03/2010;10001;78.19
29/03/2010;10003;55.43
30/03/2010;10004;47.73
31/03/2010;9964;138.30
01/04/2010;10003;99.28
02/04/2010;10004;23.46
03/04/2010;10002;33.10
04/04/2010;9947;183.16
05/04/2010;10001;63.95
06/04/2010;10001;93.83
07/04/2010;9954;155.69
08/04/2010;9966;122.65
09/04/2010;9969;125.71
10/04/2010;9954;159.99
11/04/2010;9964;127.61
12/04/2010;9947;175.56
13/04/2010;10004;101.45
14/04/2010;9949;172.74
15/04/2010;9941;194.10
16/04/2010;9957;155.47
17/04/2010;10003;34.08
18/04/2010;9949;175.98
19/04/2010;9949;178.30
20/04/2010;10000;65.23
21/04/2010;9968;127.59
22/04/2010;9955;151.31
23/04/2010;10005;46.16
24/04/2010;9958;147.52
25/04/2010;9961;133.47
26/04/2010;9953;170.44
27/04/2010;9965;137.83
28/04/2010;9947;186.38
29/04/2010;10002;74.53
30/04/2010;10001;32.46
01/05/2010;10005;24.54
02/05/2010;9972;114.47
03/05/2010;9966;127.23
04/05/2010;9962;141.39
05/05/2010;10000;61.95
06/05/2010;9946;187.92
07/05/2010;10001;28.62
08/05/2010;10000;50.99
09/05/2010;10003;41.93
10/05/2010;10004;20.42
11/05/2010;9946;194.37
12/05/2010;9954;162.19
13/05/2010;9962;145.56
14/05/2010;10001;83.79
15/05/2010;10004;65.90
16/05/2010;10003;50.11
17/05/2010;10003;71.17
18/05/2010;9955;164.50
19/05/2010;9961;147.74
20/05/2010;9968;122.94
21/05/2010;9956;157.17
22/05/2010;10001;93.39
23/05/2010;9949;182.34
24/05/2010;9948;176.53
25/05/2010;10004;58.73
26/05/2010;10004;30.97
27/05/2010;9954;163.27
28/05/2010;10003;30.06
29/05/2010;10000;71.02
30/05/2010;10004;93.97
31/05/2010;9959;137.95
01/06/2010;10000;97.00
02/06/2010;10001;98.97
03/06/2010;10004;91.05
04/06/2010;9961;134.84
05/06/2010;9969;114.66
06/06/2010;10001;28.09
07/06/2010;9955;162.67
08/06/2010;10001;95.23
09/06/2010;10002;104.35
10/06/2010;9969;122.94
11/06/2010;10001;47.65
12/06/2010;10001;51.85
13/06/2010;10005;28.21
14/06/2010;10004;73.43
15/06/2010;10000;75.78
16/06/2010;10002;50.20
17/06/2010;10002;70.15
18/06/2010;9960;140.00
19/06/2010;10004;52.69
20/06/2010;10003;63.97
21/06/2010;10002;50.14
22/06/2010;9957;156.40
23/06/2010;10004;70.35
24/06/2010;10005;36.67
25/06/2010;9949;174.60
26/06/2010;10001;89.58
27/06/2010;10004;109.25
28/06/2010;10003;98.75
29/06/2010;10002;83.92
30/06/2010;10002;45.55
01/07/2010;10002;47.68
02/07/2010;10001;40.93
03/07/2010;9945;190.80
04/07/2010;9947;179.34
05/07/2010;9967;128.37
06/07/2010;9948;180.54
