ds;y;cutoff;y_forecasted_no_treat;y_forecasted_treat
03/07/2020;124.40;01/07/2020;124.04;124.80
06/07/2020;124.74;01/01/2019;119.61;119.64
06/07/2020;124.74;01/02/2019;120.33;120.84
06/07/2020;124.74;01/03/2019;114.72;115.10
06/07/2020;124.74;01/04/2019;117.63;118.51
06/07/2020;124.74;01/05/2019;117.31;118.09
06/07/2020;124.74;01/06/2019;118.97;119.24
06/07/2020;124.74;01/07/2019;116.12;116.74
06/07/2020;124.74;01/08/2019;115.32;116.32
06/07/2020;124.74;01/09/2019;117.24;117.84
06/07/2020;124.74;01/10/2019;120.09;120.87
06/07/2020;124.74;01/11/2019;118.74;119.33
06/07/2020;124.74;01/12/2019;119.49;119.91
06/07/2020;124.74;01/01/2020;122.05;122.73
06/07/2020;124.74;01/02/2020;122.76;123.50
06/07/2020;124.74;01/03/2020;124.74;125.01
06/07/2020;124.74;01/04/2020;124.21;125.02
06/07/2020;124.74;01/05/2020;125.41;126.05
06/07/2020;124.74;01/06/2020;123.77;124.16
06/07/2020;124.74;01/07/2020;124.10;124.40
07/07/2020;125.11;01/01/2019;119.50;120.37
07/07/2020;125.11;01/02/2019;120.40;120.48
07/07/2020;125.11;01/03/2019;115.02;115.57
07/07/2020;125.11;01/04/2019;117.78;118.20
07/07/2020;125.11;01/05/2019;117.30;118.12
07/07/2020;125.11;01/06/2019;118.91;119.87
07/07/2020;125.11;01/07/2019;116.25;116.53
07/07/2020;125.11;01/08/2019;115.32;115.44
07/07/2020;125.11;01/09/2019;117.28;117.39
07/07/2020;125.11;01/10/2019;120.06;120.37
07/07/2020;125.11;01/11/2019;118.68;119.31
07/07/2020;125.11;01/12/2019;119.46;120.19
07/07/2020;125.11;01/01/2020;122.01;122.98
07/07/2020;125.11;01/02/2020;122.70;123.17
07/07/2020;125.11;01/03/2020;124.75;125.16
07/07/2020;125.11;01/04/2020;124.20;124.98
07/07/2020;125.11;01/05/2020;125.40;125.43
07/07/2020;125.11;01/06/2020;123.76;124.60
07/07/2020;125.11;01/07/2020;124.15;124.46
08/07/2020;125.18;01/01/2019;119.38;119.76
08/07/2020;125.18;01/02/2019;120.45;121.16
08/07/2020;125.18;01/03/2019;115.33;115.62
08/07/2020;125.18;01/04/2019;117.92;118.63
08/07/2020;125.18;01/05/2019;117.27;117.33
08/07/2020;125.18;01/06/2019;118.85;118.88
08/07/2020;125.18;01/07/2019;116.39;117.12
08/07/2020;125.18;01/08/2019;115.34;115.59
08/07/2020;125.18;01/09/2019;117.31;117.62
08/07/2020;125.18;01/10/2019;120.03;120.80
08/07/2020;125.18;01/11/2019;118.62;118.95
08/07/2020;125.18;01/12/2019;119.44;119.82
08/07/2020;125.18;01/01/2020;121.96;122.53
08/07/2020;125.18;01/02/2020;122.62;122.75
08/07/2020;125.18;01/03/2020;124.76;125.13
08/07/2020;125.18;01/04/2020;124.20;124.89
08/07/2020;125.18;01/05/2020;125.41;126.02
08/07/2020;125.18;01/06/2020;123.76;124.53
08/07/2020;125.18;01/07/2020;124.19;124.65
09/07/2020;125.58;01/01/2019;119.24;119.90
09/07/2020;125.58;01/02/2019;120.48;120.69
09/07/2020;125.58;01/03/2019;115.66;116.58
09/07/2020;125.58;01/04/2019;118.05;118.67
09/07/2020;125.58;01/05/2019;117.22;117.90
09/07/2020;125.58;01/06/2019;118.79;119.34
09/07/2020;125.58;01/07/2019;116.53;117.14
09/07/2020;125.58;01/08/2019;115.36;115.48
09/07/2020;125.58;01/09/2019;117.31;118.31
09/07/2020;125.58;01/10/2019;119.99;120.60
09/07/2020;125.58;01/11/2019;118.59;119.05
09/07/2020;125.58;01/12/2019;119.44;120.26
09/07/2020;125.58;01/01/2020;121.91;122.14
09/07/2020;125.58;01/02/2020;122.53;122.67
09/07/2020;125.58;01/03/2020;124.77;125.69
09/07/2020;125.58;01/04/2020;124.19;124.61
09/07/2020;125.58;01/05/2020;125.42;125.86
09/07/2020;125.58;01/06/2020;123.74;123.82
09/07/2020;125.58;01/07/2020;124.22;125.17
10/07/2020;125.34;01/01/2019;119.09;119.50
10/07/2020;125.34;01/02/2019;120.49;120.63
10/07/2020;125.34;01/03/2019;116.01;116.90
10/07/2020;125.34;01/04/2019;118.17;118.36
10/07/2020;125.34;01/05/2019;117.16;118.01
10/07/2020;125.34;01/06/2019;118.72;119.32
10/07/2020;125.34;01/07/2019;116.68;117.17
10/07/2020;125.34;01/08/2019;115.39;115.94
10/07/2020;125.34;01/09/2019;117.30;117.74
10/07/2020;125.34;01/10/2019;119.95;120.48
10/07/2020;125.34;01/11/2019;118.58;119.38
10/07/2020;125.34;01/12/2019;119.45;119.63
10/07/2020;125.34;01/01/2020;121.86;122.61
10/07/2020;125.34;01/02/2020;122.42;123.36
10/07/2020;125.34;01/03/2020;124.77;125.06
10/07/2020;125.34;01/04/2020;124.17;124.32
10/07/2020;125.34;01/05/2020;125.41;126.16
10/07/2020;125.34;01/06/2020;123.72;124.58
10/07/2020;125.34;01/07/2020;124.25;124.54
13/07/2020;124.88;01/01/2019;118.92;119.22
13/07/2020;124.88;01/02/2019;120.48;121.32
13/07/2020;124.88;01/03/2019;116.37;116.66
13/07/2020;124.88;01/04/2019;118.26;119.17
13/07/2020;124.88;01/05/2019;117.08;117.93
13/07/2020;124.88;01/06/2019;118.67;119.03
13/07/2020;124.88;01/07/2019;116.82;117.64
13/07/2020;124.88;01/08/2019;115.43;115.82
13/07/2020;124.88;01/09/2019;117.25;117.91
13/07/2020;124.88;01/10/2019;119.92;120.06
13/07/2020;124.88;01/11/2019;118.57;119.30
13/07/2020;124.88;01/12/2019;119.48;120.36
13/07/2020;124.88;01/01/2020;121.81;122.11
13/07/2020;124.88;01/02/2020;122.32;122.95
13/07/2020;124.88;01/03/2020;124.76;125.21
13/07/2020;124.88;01/04/2020;124.16;124.50
13/07/2020;124.88;01/05/2020;125.40;126.32
13/07/2020;124.88;01/06/2020;123.69;124.32
13/07/2020;124.88;01/07/2020;124.28;124.90
14/07/2020;124.77;01/01/2019;118.73;119.65
14/07/2020;124.77;01/02/2019;120.45;120.84
14/07/2020;124.77;01/03/2019;116.74;117.00
14/07/2020;124.77;01/04/2019;118.35;119.31
14/07/2020;124.77;01/05/2019;116.99;117.50
14/07/2020;124.77;01/06/2019;118.61;119.19
14/07/2020;124.77;01/07/2019;116.97;117.49
14/07/2020;124.77;01/08/2019;115.49;115.67
14/07/2020;124.77;01/09/2019;117.17;117.21
14/07/2020;124.77;01/10/2019;119.88;120.18
14/07/2020;124.77;01/11/2019;118.58;119.40
14/07/2020;124.77;01/12/2019;119.52;120.24
14/07/2020;124.77;01/01/2020;121.77;122.68
14/07/2020;124.77;01/02/2020;122.22;123.18
14/07/2020;124.77;01/03/2020;124.74;124.95
14/07/2020;124.77;01/04/2020;124.16;125.15
14/07/2020;124.77;01/05/2020;125.37;125.47
14/07/2020;124.77;01/06/2020;123.66;124.58
14/07/2020;124.77;01/07/2020;124.29;124.90
15/07/2020;124.84;01/01/2019;118.53;118.68
15/07/2020;124.84;01/02/2019;120.40;120.40
15/07/2020;124.84;01/03/2019;117.13;117.45
15/07/2020;124.84;01/04/2019;118.41;118.92
15/07/2020;124.84;01/05/2019;116.89;117.36
15/07/2020;124.84;01/06/2019;118.57;119.44
15/07/2020;124.84;01/07/2019;117.12;117.16
15/07/2020;124.84;01/08/2019;115.55;116.04
15/07/2020;124.84;01/09/2019;117.05;117.92
15/07/2020;124.84;01/10/2019;119.85;120.24
15/07/2020;124.84;01/11/2019;118.59;118.69
15/07/2020;124.84;01/12/2019;119.57;119.77
15/07/2020;124.84;01/01/2020;121.71;122.04
15/07/2020;124.84;01/02/2020;122.12;122.27
15/07/2020;124.84;01/03/2020;124.71;125.57
15/07/2020;124.84;01/04/2020;124.17;124.93
15/07/2020;124.84;01/05/2020;125.34;125.84
15/07/2020;124.84;01/06/2020;123.62;124.07
15/07/2020;124.84;01/07/2020;124.31;124.55
16/07/2020;124.84;01/01/2019;118.31;118.47
16/07/2020;124.84;01/02/2019;120.33;121.10
16/07/2020;124.84;01/03/2019;117.52;118.33
16/07/2020;124.84;01/04/2019;118.47;119.18
16/07/2020;124.84;01/05/2019;116.77;116.86
16/07/2020;124.84;01/06/2019;118.52;119.34
16/07/2020;124.84;01/07/2019;117.26;118.02
16/07/2020;124.84;01/08/2019;115.61;115.80
16/07/2020;124.84;01/09/2019;116.93;117.43
16/07/2020;124.84;01/10/2019;119.81;120.39
16/07/2020;124.84;01/11/2019;118.60;118.66
16/07/2020;124.84;01/12/2019;119.64;119.92
16/07/2020;124.84;01/01/2020;121.65;122.49
16/07/2020;124.84;01/02/2020;122.04;122.35
16/07/2020;124.84;01/03/2020;124.64;124.65
16/07/2020;124.84;01/04/2020;124.18;124.48
16/07/2020;124.84;01/05/2020;125.32;126.12
16/07/2020;124.84;01/06/2020;123.57;124.43
16/07/2020;124.84;01/07/2020;124.32;124.69
17/07/2020;124.83;01/01/2019;118.09;118.56
17/07/2020;124.83;01/02/2019;120.25;120.29
17/07/2020;124.83;01/03/2019;117.91;118.22
17/07/2020;124.83;01/04/2019;118.51;118.57
17/07/2020;124.83;01/05/2019;116.64;116.66
17/07/2020;124.83;01/06/2019;118.48;118.51
17/07/2020;124.83;01/07/2019;117.40;118.33
17/07/2020;124.83;01/08/2019;115.69;116.54
17/07/2020;124.83;01/09/2019;116.82;116.91
17/07/2020;124.83;01/10/2019;119.78;120.00
17/07/2020;124.83;01/11/2019;118.62;119.38
17/07/2020;124.83;01/12/2019;119.72;120.52
17/07/2020;124.83;01/01/2020;121.59;122.33
17/07/2020;124.83;01/02/2020;121.94;121.95
17/07/2020;124.83;01/03/2020;124.58;124.72
17/07/2020;124.83;01/04/2020;124.19;124.87
17/07/2020;124.83;01/05/2020;125.30;125.78
17/07/2020;124.83;01/06/2020;123.55;123.82
17/07/2020;124.83;01/07/2020;124.32;124.40
20/07/2020;124.83;01/01/2019;117.85;118.14
20/07/2020;124.83;01/02/2019;120.14;120.62
20/07/2020;124.83;01/03/2019;118.31;118.46
20/07/2020;124.83;01/04/2019;118.55;118.57
20/07/2020;124.83;01/05/2019;116.50;116.69
20/07/2020;124.83;01/06/2019;118.44;118.74
20/07/2020;124.83;01/07/2019;117.54;118.32
20/07/2020;124.83;01/08/2019;115.77;116.31
20/07/2020;124.83;01/09/2019;116.73;116.92
20/07/2020;124.83;01/10/2019;119.75;120.57
20/07/2020;124.83;01/11/2019;118.64;119.40
20/07/2020;124.83;01/12/2019;119.79;120.10
20/07/2020;124.83;01/01/2020;121.52;121.57
20/07/2020;124.83;01/02/2020;121.82;122.69
20/07/2020;124.83;01/03/2020;124.52;124.92
20/07/2020;124.83;01/04/2020;124.20;124.63
20/07/2020;124.83;01/05/2020;125.29;126.21
20/07/2020;124.83;01/06/2020;123.53;124.38
20/07/2020;124.83;01/07/2020;124.33;124.53
21/07/2020;124.83;01/01/2019;117.61;117.95
21/07/2020;124.83;01/02/2019;120.02;120.23
21/07/2020;124.83;01/03/2019;118.70;119.26
21/07/2020;124.83;01/04/2019;118.57;118.93
21/07/2020;124.83;01/05/2019;116.35;117.07
21/07/2020;124.83;01/06/2019;118.41;118.81
21/07/2020;124.83;01/07/2019;117.66;117.80
21/07/2020;124.83;01/08/2019;115.85;116.02
21/07/2020;124.83;01/09/2019;116.64;116.99
21/07/2020;124.83;01/10/2019;119.72;120.02
21/07/2020;124.83;01/11/2019;118.66;119.03
21/07/2020;124.83;01/12/2019;119.84;120.45
21/07/2020;124.83;01/01/2020;121.45;122.04
21/07/2020;124.83;01/02/2020;121.70;122.10
21/07/2020;124.83;01/03/2020;124.46;125.29
21/07/2020;124.83;01/04/2020;124.20;125.02
21/07/2020;124.83;01/05/2020;125.27;125.50
21/07/2020;124.83;01/06/2020;123.50;123.72
21/07/2020;124.83;01/07/2020;124.33;125.23
22/07/2020;123.55;01/01/2019;117.35;117.83
22/07/2020;123.55;01/02/2019;119.88;120.68
22/07/2020;123.55;01/03/2019;119.10;119.89
22/07/2020;123.55;01/04/2019;118.59;119.26
22/07/2020;123.55;01/05/2019;116.20;116.60
22/07/2020;123.55;01/06/2019;118.39;118.97
22/07/2020;123.55;01/07/2019;117.78;118.15
22/07/2020;123.55;01/08/2019;115.93;116.15
22/07/2020;123.55;01/09/2019;116.55;117.47
22/07/2020;123.55;01/10/2019;119.69;119.92
22/07/2020;123.55;01/11/2019;118.69;118.75
22/07/2020;123.55;01/12/2019;119.87;120.28
22/07/2020;123.55;01/01/2020;121.39;121.89
22/07/2020;123.55;01/02/2020;121.57;122.18
22/07/2020;123.55;01/03/2020;124.40;124.61
22/07/2020;123.55;01/04/2020;124.19;125.10
22/07/2020;123.55;01/05/2020;125.25;125.32
22/07/2020;123.55;01/06/2020;123.47;123.93
22/07/2020;123.55;01/07/2020;124.32;124.94
23/07/2020;123.88;01/01/2019;117.10;117.80
23/07/2020;123.88;01/02/2019;119.73;120.01
23/07/2020;123.88;01/03/2019;119.47;120.47
23/07/2020;123.88;01/04/2019;118.59;119.01
23/07/2020;123.88;01/05/2019;116.04;116.12
23/07/2020;123.88;01/06/2019;118.37;118.63
23/07/2020;123.88;01/07/2019;117.89;118.45
23/07/2020;123.88;01/08/2019;116.02;116.92
23/07/2020;123.88;01/09/2019;116.46;116.85
23/07/2020;123.88;01/10/2019;119.66;120.43
23/07/2020;123.88;01/11/2019;118.73;119.18
23/07/2020;123.88;01/12/2019;119.88;120.84
23/07/2020;123.88;01/01/2020;121.34;122.28
23/07/2020;123.88;01/02/2020;121.44;121.92
23/07/2020;123.88;01/03/2020;124.34;124.80
23/07/2020;123.88;01/04/2020;124.19;124.45
23/07/2020;123.88;01/05/2020;125.21;125.62
23/07/2020;123.88;01/06/2020;123.42;123.75
23/07/2020;123.88;01/07/2020;124.32;124.57
24/07/2020;123.89;01/01/2019;116.85;117.52
24/07/2020;123.89;01/02/2019;119.58;120.03
24/07/2020;123.89;01/03/2019;119.85;120.19
24/07/2020;123.89;01/04/2019;118.59;119.21
24/07/2020;123.89;01/05/2019;115.87;116.21
24/07/2020;123.89;01/06/2019;118.35;118.84
24/07/2020;123.89;01/07/2019;117.99;118.76
24/07/2020;123.89;01/08/2019;116.11;117.05
24/07/2020;123.89;01/09/2019;116.37;116.70
24/07/2020;123.89;01/10/2019;119.62;120.30
24/07/2020;123.89;01/11/2019;118.77;119.77
24/07/2020;123.89;01/12/2019;119.89;120.15
24/07/2020;123.89;01/01/2020;121.29;121.41
24/07/2020;123.89;01/02/2020;121.31;122.08
24/07/2020;123.89;01/03/2020;124.27;124.29
24/07/2020;123.89;01/04/2020;124.19;124.68
24/07/2020;123.89;01/05/2020;125.16;125.66
24/07/2020;123.89;01/06/2020;123.37;124.12
24/07/2020;123.89;01/07/2020;124.31;124.86
27/07/2020;124.43;01/01/2019;116.59;116.70
27/07/2020;124.43;01/02/2019;119.41;119.43
27/07/2020;124.43;01/03/2019;120.21;120.35
27/07/2020;124.43;01/04/2019;118.59;118.81
27/07/2020;124.43;01/05/2019;115.70;116.06
27/07/2020;124.43;01/06/2019;118.34;118.47
27/07/2020;124.43;01/07/2019;118.08;118.23
27/07/2020;124.43;01/08/2019;116.20;116.56
27/07/2020;124.43;01/09/2019;116.28;116.89
27/07/2020;124.43;01/10/2019;119.59;120.53
27/07/2020;124.43;01/11/2019;118.83;119.52
27/07/2020;124.43;01/12/2019;119.89;120.83
27/07/2020;124.43;01/01/2020;121.24;121.86
27/07/2020;124.43;01/02/2020;121.18;122.13
27/07/2020;124.43;01/03/2020;124.20;124.50
27/07/2020;124.43;01/04/2020;124.20;124.26
27/07/2020;124.43;01/05/2020;125.11;126.09
27/07/2020;124.43;01/06/2020;123.31;123.59
27/07/2020;124.43;01/07/2020;124.30;124.92
28/07/2020;124.43;01/01/2019;116.33;117.10
28/07/2020;124.43;01/02/2019;119.24;119.88
28/07/2020;124.43;01/03/2019;120.55;121.14
28/07/2020;124.43;01/04/2019;118.58;119.28
28/07/2020;124.43;01/05/2019;115.53;116.39
28/07/2020;124.43;01/06/2019;118.34;118.52
28/07/2020;124.43;01/07/2019;118.15;118.48
28/07/2020;124.43;01/08/2019;116.29;116.82
28/07/2020;124.43;01/09/2019;116.20;116.60
28/07/2020;124.43;01/10/2019;119.56;119.68
28/07/2020;124.43;01/11/2019;118.90;119.82
28/07/2020;124.43;01/12/2019;119.89;120.43
28/07/2020;124.43;01/01/2020;121.20;122.00
28/07/2020;124.43;01/02/2020;121.07;121.40
28/07/2020;124.43;01/03/2020;124.12;124.40
28/07/2020;124.43;01/04/2020;124.21;124.96
28/07/2020;124.43;01/05/2020;125.07;125.24
28/07/2020;124.43;01/06/2020;123.24;124.11
28/07/2020;124.43;01/07/2020;124.29;124.42
29/07/2020;124.37;01/01/2019;116.08;116.58
29/07/2020;124.37;01/02/2019;119.06;119.08
29/07/2020;124.37;01/03/2019;120.88;121.63
29/07/2020;124.37;01/04/2019;118.58;118.96
29/07/2020;124.37;01/05/2019;115.36;115.73
29/07/2020;124.37;01/06/2019;118.35;118.92
29/07/2020;124.37;01/07/2019;118.21;118.26
29/07/2020;124.37;01/08/2019;116.38;116.55
29/07/2020;124.37;01/09/2019;116.12;116.17
29/07/2020;124.37;01/10/2019;119.54;120.43
29/07/2020;124.37;01/11/2019;118.98;119.19
29/07/2020;124.37;01/12/2019;119.88;120.12
29/07/2020;124.37;01/01/2020;121.15;121.54
29/07/2020;124.37;01/02/2020;120.96;121.69
29/07/2020;124.37;01/03/2020;124.04;124.57
29/07/2020;124.37;01/04/2020;124.22;124.24
29/07/2020;124.37;01/05/2020;125.02;125.73
29/07/2020;124.37;01/06/2020;123.18;123.25
29/07/2020;124.37;01/07/2020;124.28;125.14
30/07/2020;124.76;01/01/2019;115.85;116.37
30/07/2020;124.76;01/02/2019;118.88;119.72
30/07/2020;124.76;01/03/2019;121.18;121.70
30/07/2020;124.76;01/04/2019;118.56;118.86
30/07/2020;124.76;01/05/2019;115.20;115.35
30/07/2020;124.76;01/06/2019;118.36;118.98
30/07/2020;124.76;01/07/2019;118.26;118.28
30/07/2020;124.76;01/08/2019;116.46;117.03
30/07/2020;124.76;01/09/2019;116.05;116.98
30/07/2020;124.76;01/10/2019;119.51;119.96
30/07/2020;124.76;01/11/2019;119.04;119.16
30/07/2020;124.76;01/12/2019;119.87;120.36
30/07/2020;124.76;01/01/2020;121.11;121.55
30/07/2020;124.76;01/02/2020;120.87;121.07
30/07/2020;124.76;01/03/2020;123.98;124.72
30/07/2020;124.76;01/04/2020;124.24;124.36
30/07/2020;124.76;01/05/2020;124.99;125.53
30/07/2020;124.76;01/06/2020;123.12;123.31
30/07/2020;124.76;01/07/2020;124.27;124.39
31/07/2020;125.09;01/01/2019;115.61;115.91
31/07/2020;125.09;01/02/2019;118.70;119.49
31/07/2020;125.09;01/03/2019;121.46;122.02
31/07/2020;125.09;01/04/2019;118.55;119.33
31/07/2020;125.09;01/05/2019;115.03;115.42
31/07/2020;125.09;01/06/2019;118.38;119.16
31/07/2020;125.09;01/07/2019;118.29;118.77
31/07/2020;125.09;01/08/2019;116.54;117.45
31/07/2020;125.09;01/09/2019;115.98;116.55
31/07/2020;125.09;01/10/2019;119.47;120.27
31/07/2020;125.09;01/11/2019;119.10;119.25
31/07/2020;125.09;01/12/2019;119.84;120.05
31/07/2020;125.09;01/01/2020;121.07;121.96
31/07/2020;125.09;01/02/2020;120.78;121.75
31/07/2020;125.09;01/03/2020;123.92;124.75
31/07/2020;125.09;01/04/2020;124.25;125.16
31/07/2020;125.09;01/05/2020;124.95;125.75
31/07/2020;125.09;01/06/2020;123.07;123.39
31/07/2020;125.09;01/07/2020;124.25;124.79
03/08/2020;125.09;01/01/2019;115.39;116.11
03/08/2020;125.09;01/02/2019;118.53;119.45
03/08/2020;125.09;01/03/2019;121.72;121.88
03/08/2020;125.09;01/04/2019;118.54;118.60
03/08/2020;125.09;01/05/2019;114.87;115.05
03/08/2020;125.09;01/06/2019;118.41;119.10
03/08/2020;125.09;01/07/2019;118.30;118.84
03/08/2020;125.09;01/08/2019;116.61;117.24
03/08/2020;125.09;01/09/2019;115.93;116.67
03/08/2020;125.09;01/10/2019;119.43;119.75
03/08/2020;125.09;01/11/2019;119.16;120.12
03/08/2020;125.09;01/12/2019;119.81;120.60
03/08/2020;125.09;01/01/2020;121.04;121.50
03/08/2020;125.09;01/02/2020;120.68;121.09
03/08/2020;125.09;01/03/2020;123.86;124.50
03/08/2020;125.09;01/04/2020;124.27;125.26
03/08/2020;125.09;01/05/2020;124.91;125.76
03/08/2020;125.09;01/06/2020;123.03;123.44
03/08/2020;125.09;01/07/2020;124.24;124.70
03/08/2020;125.09;01/08/2020;124.71;125.31
04/08/2020;125.95;01/01/2019;115.18;115.40
04/08/2020;125.95;01/02/2019;118.35;119.14
04/08/2020;125.95;01/03/2019;121.95;122.19
04/08/2020;125.95;01/04/2019;118.53;119.13
04/08/2020;125.95;01/05/2019;114.71;115.64
04/08/2020;125.95;01/06/2019;118.44;119.38
04/08/2020;125.95;01/07/2019;118.30;118.66
04/08/2020;125.95;01/08/2019;116.68;117.49
04/08/2020;125.95;01/09/2019;115.88;116.55
04/08/2020;125.95;01/10/2019;119.38;119.96
04/08/2020;125.95;01/11/2019;119.21;119.27
04/08/2020;125.95;01/12/2019;119.77;119.78
04/08/2020;125.95;01/01/2020;121.01;121.19
04/08/2020;125.95;01/02/2020;120.56;121.32
04/08/2020;125.95;01/03/2020;123.80;124.59
04/08/2020;125.95;01/04/2020;124.28;124.56
04/08/2020;125.95;01/05/2020;124.86;124.93
04/08/2020;125.95;01/06/2020;123.01;123.09
04/08/2020;125.95;01/07/2020;124.22;124.66
04/08/2020;125.95;01/08/2020;124.54;124.71
05/08/2020;126.38;01/01/2019;114.99;115.26
05/08/2020;126.38;01/02/2019;118.19;118.60
05/08/2020;126.38;01/03/2019;122.15;122.36
05/08/2020;126.38;01/04/2019;118.53;118.54
05/08/2020;126.38;01/05/2019;114.56;115.22
05/08/2020;126.38;01/06/2019;118.48;119.08
05/08/2020;126.38;01/07/2019;118.28;118.52
05/08/2020;126.38;01/08/2019;116.74;116.81
05/08/2020;126.38;01/09/2019;115.84;116.72
05/08/2020;126.38;01/10/2019;119.32;119.70
05/08/2020;126.38;01/11/2019;119.27;119.37
05/08/2020;126.38;01/12/2019;119.73;119.91
05/08/2020;126.38;01/01/2020;120.98;121.93
05/08/2020;126.38;01/02/2020;120.41;120.96
05/08/2020;126.38;01/03/2020;123.72;124.21
05/08/2020;126.38;01/04/2020;124.29;124.94
05/08/2020;126.38;01/05/2020;124.80;125.36
05/08/2020;126.38;01/06/2020;123.00;123.55
05/08/2020;126.38;01/07/2020;124.21;124.22
05/08/2020;126.38;01/08/2020;124.62;125.28
06/08/2020;126.88;01/01/2019;114.81;115.59
06/08/2020;126.88;01/02/2019;118.03;118.99
06/08/2020;126.88;01/03/2019;122.31;122.97
06/08/2020;126.88;01/04/2019;118.52;119.30
06/08/2020;126.88;01/05/2019;114.42;114.90
06/08/2020;126.88;01/06/2019;118.52;119.44
06/08/2020;126.88;01/07/2019;118.25;118.37
06/08/2020;126.88;01/08/2019;116.80;117.32
06/08/2020;126.88;01/09/2019;115.80;116.00
06/08/2020;126.88;01/10/2019;119.24;119.92
06/08/2020;126.88;01/11/2019;119.34;120.28
06/08/2020;126.88;01/12/2019;119.71;119.74
06/08/2020;126.88;01/01/2020;120.97;121.48
06/08/2020;126.88;01/02/2020;120.27;120.37
06/08/2020;126.88;01/03/2020;123.64;124.47
06/08/2020;126.88;01/04/2020;124.31;124.80
06/08/2020;126.88;01/05/2020;124.75;125.46
06/08/2020;126.88;01/06/2020;123.02;123.68
06/08/2020;126.88;01/07/2020;124.19;124.35
06/08/2020;126.88;01/08/2020;124.67;124.94
07/08/2020;126.99;01/01/2019;114.65;115.18
07/08/2020;126.99;01/02/2019;117.88;118.83
07/08/2020;126.99;01/03/2019;122.45;122.50
07/08/2020;126.99;01/04/2019;118.52;119.18
07/08/2020;126.99;01/05/2019;114.29;114.68
07/08/2020;126.99;01/06/2019;118.57;119.55
07/08/2020;126.99;01/07/2019;118.20;118.66
07/08/2020;126.99;01/08/2019;116.85;117.51
07/08/2020;126.99;01/09/2019;115.78;116.67
07/08/2020;126.99;01/10/2019;119.16;120.02
07/08/2020;126.99;01/11/2019;119.41;119.91
07/08/2020;126.99;01/12/2019;119.69;120.07
07/08/2020;126.99;01/01/2020;120.97;121.69
07/08/2020;126.99;01/02/2020;120.14;121.08
07/08/2020;126.99;01/03/2020;123.55;123.66
07/08/2020;126.99;01/04/2020;124.32;125.06
07/08/2020;126.99;01/05/2020;124.70;125.40
07/08/2020;126.99;01/06/2020;123.07;124.06
07/08/2020;126.99;01/07/2020;124.17;124.22
07/08/2020;126.99;01/08/2020;124.72;125.10
10/08/2020;127.52;01/01/2019;114.51;114.97
10/08/2020;127.52;01/02/2019;117.73;118.65
10/08/2020;127.52;01/03/2019;122.55;122.63
10/08/2020;127.52;01/04/2019;118.52;119.41
10/08/2020;127.52;01/05/2019;114.17;114.47
